name,vcs_system_id,afv_mean_open_bugs_no_cd,afv_mean_open_bugs_cd,afv_median_open_bugs_no_cd,afv_median_open_bugs_cd
nifi,5bd0268235e3ea2b7bbfdbae,41.083333333333336,93.03333333333333,39.5,90.0
kylin,5b43737430a71b06bcbdd168,31.219565217391306,47.73737373737374,22.0,57.0
struts,5b23df3c30a71b06bc01e16a,34.39307671745522,10.058823529411764,26.0,9.0
storm,5b7ffe9530a71b06bc70c038,42.238095238095234,52.6,19.5,22.0
opennlp,5b27c64830a71b06bceb0ead,18.208333333333332,4.8,12.0,5.0
httpcomponents-core,5d8ccfb33dfe5ddb8590d841,1.037037037037037,4.963636363636364,1.0,4.0
manifoldcf,5c3f0a7c621a9a77b35f3add,19.38858695652174,,17.5,
commons-compress,5bed61cc35e3ea2b7b2a1805,10.39935064935065,,9.0,
commons-lang,5bbe0f4057674ee16793f245,21.48148148148148,,16.5,
commons-dbcp,5c87a96c504acf99a4de5a18,19.310526315789474,,19.0,
httpcomponents-client,5cd2806d504acf99a4cd728c,15.722860791826308,14.084745762711865,14.0,12.0
curator,608b9b33c26a57681ebf90b6,8.41125541125541,11.782608695652174,9.0,11.0
commons-configuration,5bed83ca35e3ea2b7be8d7c9,60.05882352941177,17.6,60.0,12.5
cayenne,5b3b305530a71b06bc5bba5b,63.720238095238095,28.20689655172414,24.5,22.0
streams,5d91bc213dfe5ddb85cc1e0e,2.2,,2.0,
qpid-jms,615e9105f73e2aa390c8a69b,4.762435677530018,,3.0,
pdfbox,5bc5d34957674ee16701b68a,35.9,89.36585365853658,11.5,64.5
tez,5b76bead30a71b06bcadc156,27.541666666666668,,17.0,
commons-jcs,5bee7d5b35e3ea2b7ba03bfa,13.03225806451613,10.3,3.0,7.0
parquet-mr,5b47693d30a71b06bc04ba2e,14.928692699490663,7.166666666666666,6.0,3.0
commons-bcel,5c87a755504acf99a4dbf833,35.6,21.428571428571427,35.0,19.0
